tweet_id,in_reply_to_status_id,in_reply_to_user_id,retweeted_status_id,retweeted_status_user_id,timestamp,source,text,expanded_urls,,
3.12455E+17,3.12445E+17,57628054,,,2013-03-15 06:46:13 +0000,web,@ZuQ9Nn うう、ありがとうございます！,,,
3.12443E+17,,,,,2013-03-15 05:59:05 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>",サンプルつくるの含めけっこう書くの時間かかったけど、これまたあまり反響がない。ネタの鮮度が低い上に、実装例が既出情報の範疇を出ていないから？とにかくこれ見て「使えそう」とか「やってみよう」とか思える記事になってない。切り口重要。 http://t.co/xLSu8UWUxh,http://d.hatena.ne.jp/shu223/20130315/1363298992,,
3.12348E+17,,,3.12339E+17,137366190,2013-03-14 23:41:09 +0000,web,RT @masa711115: UIKit上でパーティクルエフェクトを表示する - Over&amp;Out その後 (id:shu223) http://t.co/gtRejNZ5ly,http://d.hatena.ne.jp/shu223/20130315/1363298992,,
3.12343E+17,,,,,2013-03-14 23:24:13 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","【早朝すぎたので再周知】ブログ書きました！ / ""UIKit上でパーティクルエフェクトを表示する"" http://t.co/xLSu8UWUxh",http://d.hatena.ne.jp/shu223/20130315/1363298992,,
3.1233E+17,,,,,2013-03-14 22:29:31 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","ブログ書きました！ / ""UIKit上でパーティクルエフェクトを表示する""  http://t.co/xLSu8UWUxh",http://d.hatena.ne.jp/shu223/20130315/1363298992,,
3.12151E+17,,,,,2013-03-14 10:39:55 +0000,web,"とりいそぎEvernoteに""yak shaving""というノートブックをつくって、そこに自分が陥ったyak shaving的な行動をメモっていくことにした。現状把握ができれば傾向と対策が見えてくるので。",,,
3.12148E+17,,,,,2013-03-14 10:26:15 +0000,web,このyak shavingという概念はほんとに人生の問題そのものなので、これについて今までどんな議論がされてきたのかググってみよう、というyak shavingに走ろうとしている。とツイートすることもまたyak shaving。。,,,
3.12145E+17,,,,,2013-03-14 10:16:37 +0000,web,"songmuさんのツイートに最近よく出てくる「yak率」ってこのことか！この概念やばい、2013年最大のあるある感。  / ""yak shaving で人生の問題の80%が説明できる問題"" http://t.co/XI2AOSLmEF",http://0xcc.net/blog/archives/000196.html,,
3.12002E+17,,,,,2013-03-14 00:48:21 +0000,web,先進的なUIは、最初わかりにくかったり使いづらかったりしても、「いろいろ考えてこうなった」という感じが伝われば歓迎できる。デザイナーやプログラマーのドヤ顔ばかり伝わってくる場合はイラッとくる。,,,
3.11827E+17,,,3.11817E+17,206830094,2013-03-13 13:11:17 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",RT @hilbert_d: 【はてブ新着IT】 .ipa ファイル生成を自動化する - Over&amp;Out その後 http://t.co/qIuXU8yQlS,http://dlvr.it/34WpTq,,
3.11817E+17,,,3.11778E+17,15634640,2013-03-13 12:31:01 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>","RT @hokuts: "".ipa ファイル生成を自動化する"" 
http://t.co/DN1KYczacN",http://d.hatena.ne.jp/shu223/20130313/1363166953,,
3.1178E+17,,,,,2013-03-13 10:06:48 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",元ネタはいつもさすがなishkawa君です。 RT @Keita_Shiya: これやろう。さすが223さん ｜.ipa ファイル生成を自動化する  @shu223 on @Qiita_jp http://t.co/A5TIXSg23o,http://qiita.com/items/5bfba10e642b453e6d30,,
3.11777E+17,,,,,2013-03-13 09:54:21 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","ブログ書きました！ / "".ipa ファイル生成を自動化する"" http://t.co/e5ROc74Ggx",http://d.hatena.ne.jp/shu223/20130313/1363166953,,
3.11332E+17,,,,,2013-03-12 04:25:49 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",おもしろい！ RT @cqa02303: @shu223 ちょっと魔改造してみたらグロアプリになってしまいました http://t.co/12Tdv3JC1x,http://www.youtube.com/watch?v=PuJEzMQsbEA&feature=youtu.be,,
3.11331E+17,,,,,2013-03-12 04:22:40 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","20代のころに組んでたバンドの曲をSoundCloudにアップしてみました。2005年録音。 / ""まぁまぁ"" https://t.co/2Mm0yJA5dz",https://soundcloud.com/tsutsumi-shuichi/gdjqdvnpxeyq,,
3.11298E+17,,,,,2013-03-12 02:08:42 +0000,web,ひとつのことだけやってると飽きるからいろんなことやりたいし、いろんなことやってると力が分散するからひとつのことに集中したい。こういう矛盾のようなバイオリズムをサッと検知して行動や環境を変える。変えないと流れが遮られて淀む。,,,
3.11133E+17,3.11127E+17,6375272,,,2013-03-11 15:13:01 +0000,web,@cqa02303 サンプルGLKView使うように改善してpushしました！おかげさまですごく滑らかになりました。,,,
3.11127E+17,3.11127E+17,6375272,,,2013-03-11 14:51:34 +0000,web,@cqa02303 よかったです、もっと快適なサンプルにします！,,,
3.11127E+17,3.11126E+17,6375272,,,2013-03-11 14:48:35 +0000,web,@cqa02303 うっすいません、FPS改善して出直します。,,,
3.11125E+17,3.11125E+17,6375272,,,2013-03-11 14:44:04 +0000,web,@cqa02303 コードまで！ありがとうございます！,,,
3.11125E+17,3.11123E+17,6375272,,,2013-03-11 14:41:10 +0000,web,@cqa02303 @hkato193 すいませんサンプルGLKViewにしてFPS改善してアップしておきます！,,,
3.11098E+17,,,3.11093E+17,5862512,2013-03-11 12:55:42 +0000,web,RT @hitoriblog: かなり簡単に実装できるしこれは非常に使える / “Core Image の画面遷移エフェクトを使う - Over&amp;Out その後” http://t.co/A5mwcyeWwW,http://htn.to/LUXQ9Q,,
3.11085E+17,,,,,2013-03-11 12:02:32 +0000,"<a href=""http://twitter-chrome.com"" rel=""nofollow"">chrome-share</a>",技術ブログ2年続けてきて、ソースコードの部分が等幅フォントじゃないことについさっき気付いて直した。なんか読みにくいなーとは薄々思ってたけど。。 http://t.co/VLA7cHtJyu,http://bit.ly/X1907G,,
3.11076E+17,,,3.11074E+17,470738643,2013-03-11 11:26:11 +0000,web,RT @Fourcen: いい！RT @k_katsumi: 良記事だったお。 RT @shu223: ... http://t.co/fq7dJctvzV,http://tmi.me/NsG1U,,
3.11069E+17,,,3.10967E+17,110240050,2013-03-11 11:00:36 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",RT @u_akihiro: Core Image の遷移エフェクトを使う - Over&amp;Out その後 (id:shu223) http://t.co/co5YcCaVti,http://d.hatena.ne.jp/shu223/20130311/1362962817,,
3.11046E+17,,,3.11034E+17,438308874,2013-03-11 09:29:31 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",RT @RSS_hateb_Roy: コンピュータ・IT:  Core Image の画面遷移エフェクトを使う - Over&amp;Out その後 http://t.co/kaIVwE3Dmv,http://goo.gl/TcC7X,,
3.10988E+17,3.10986E+17,11453912,,,2013-03-11 05:39:38 +0000,web,@hkato193 おお、確かにsimulator opengl iosでググってみるとポロポロ出てきますね。ありがとうございます！,,,
3.10982E+17,,,3.10981E+17,15080237,2013-03-11 05:15:53 +0000,web,RT @yashigani: これはすごい！ / “Core Image の画面遷移エフェクトを使う - Over&amp;Out その後” http://t.co/bCWZw8jgAl,http://htn.to/4rNohg,,
3.10982E+17,3.10979E+17,11453912,,,2013-03-11 05:13:09 +0000,web,@hkato193 今回のサンプルがシミュレータだと描画が以上に遅く、GLKViewを使っても遅かったのがなぜかわからず、CPUレンダラがない、というのが影響してるのかな、とか、それ以外にシミュレータと実機の私が把握してない違いがあるのかな、とか思いまして。,,,
3.10981E+17,3.10979E+17,11453912,,,2013-03-11 05:10:18 +0000,web,@hkato193 そういえば、お伺いしたいことが。iOS5本のhkato193さんが書かれたCore Imageの章で、p191「GPU or CPU?」のコラムにある「シミュレータではCPUレンダラを使えない」とある部分、公式ドキュメントなどに記載ありますでしょうか？,,,
3.1098E+17,3.10979E+17,11453912,,,2013-03-11 05:06:55 +0000,web,@hkato193 ありがとうございます！トランジション楽しいですよね。変わったやつは実案件では結局使えないことが多いですがw,,,
3.10979E+17,,,,,2013-03-11 05:01:33 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",ご支援いただいたおかげで報われました！ RT Core Image の遷移エフェクトを使う - Over&amp;Out その後 - はてなダイアリーの人気エントリー： http://t.co/Vga5yWKj6m,http://j.mp/ZsUqTl,,
3.1097E+17,,,3.10968E+17,120052246,2013-03-11 04:26:47 +0000,web,RT @_ishkawa: 実機で動かしてみたらwowってなった。 | Core Image の遷移エフェクトを使う - Over&amp;Out その後 (id:shu223) http://t.co/d0W6p2cB1K,http://d.hatena.ne.jp/shu223/20130311/1362962817,,
3.1097E+17,,,3.10968E+17,16807715,2013-03-11 04:26:31 +0000,web,"RT @k_katsumi: 良記事だったお。 RT @shu223: このネタはいける！と思って4時間かけて記事書いてサンプルアップしてgifアニメもつくったけど、まったく反響がない。 / ""Core Image の遷移エフェクトを使う"" http://t.co/AKM ...",,,
3.10963E+17,,,3.10962E+17,64632370,2013-03-11 03:58:09 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",RT @kasajei: すご！ / “Core Image の画面遷移エフェクトを使う - Over&amp;Out その後” http://t.co/FVtxL3VqNG,http://htn.to/5ZPVDz,,
3.10956E+17,3.10955E+17,53019308,,,2013-03-11 03:32:01 +0000,web,@mineneko おお、まじっすか。確認してみます！,,,
3.10956E+17,,,,,2013-03-11 03:30:44 +0000,web,マドリードの会社からお誘いのメールもらったけど、前回と同じパターンになる気がするので、「ビザがないよ」と第一声で強調しつつ、可能性があるなら興味ありますと返信しておいた。,,,
3.10951E+17,,,,,2013-03-11 03:12:03 +0000,web,でもスペイン滞在の記事も最初こんな感じだったし、あとから波が来るかもしれない。・・・と思ってなにもこなかった記事が99%だけど。。,,,
3.1095E+17,,,,,2013-03-11 03:07:21 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","このネタはいける！と思って4時間かけて記事書いてサンプルアップしてgifアニメもつくったけど、まったく反響がない。 / ""Core Image の遷移エフェクトを使う"" http://t.co/w0JTjPutdb",http://d.hatena.ne.jp/shu223/20130311/1362962817,,
3.10929E+17,,,,,2013-03-11 01:44:12 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","サンプルもアップして追記しました！ / ""Core Image の遷移エフェクトを使う""  http://t.co/w0JTjPutdb",http://d.hatena.ne.jp/shu223/20130311/1362962817,,
3.10915E+17,,,,,2013-03-11 00:48:03 +0000,"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","ブログ書きました！ / ""Core Image の画面遷移エフェクトを使う""  http://t.co/w0JTjPutdb",http://d.hatena.ne.jp/shu223/20130311/1362962817,,
3.10876E+17,,,,,2013-03-10 22:14:35 +0000,web,CIFilterのトランジション系のエフェクトをCATransitionのfilterプロパティに適用する方法がうまくいかない。（CoreAnimation使わずNSTimerでタイミングを自前制御する方法はOKだった）,,,
3.09601E+17,,,3.08543E+17,14169633,2013-03-07 09:46:20 +0000,web,"RT @azu_re: 堤さんCocoaControlにでてる ""Check out our circular sider, its tutorial on building iOS custom controls, the RPG-style app …"" http:/ ...",,,
3.096E+17,3.09591E+17,126785104,,,2013-03-07 09:43:47 +0000,web,@coroMonta ご無沙汰してます！そうなんです。インタビューしていただいたリンクは最新の履歴書にもしっかりアピール用に載せていますw,,,
3.09494E+17,,,,,2013-03-07 02:42:45 +0000,web,スペインで太ってしまったようなので、食べた直後に体重を測るという荒行をしております。,,,
3.09458E+17,,,3.09454E+17,52090063,2013-03-07 00:19:47 +0000,web,RT @atsukosaitoh: iOSプログラマ★スペイン･バルセロナで一ヶ月仕事してみた記☆ネットさえつながれば気候のいいとこを周りながら仕事する☆いいですね～。参考にどうぞ。http://t.co/V1iBWacd6E... http://t.co/EiGIcPHCj6,http://d.hatena.ne.jp/shu223/20130306/136,http://fb.me/2FG86WQVT,
3.09458E+17,,,3.09456E+17,39454130,2013-03-07 00:19:44 +0000,web,RT @tokinaka: おもろい。後半は観光地近辺。　 34歳無職のiOSプログラマが1ヶ月間スペインに滞在してきたまとめ - Over&amp;Out その後 http://t.co/fdqA2P0xQx,http://d.hatena.ne.jp/shu223/20130306/1362551633,,
3.0936E+17,,,3.09359E+17,2632291,2013-03-06 17:50:00 +0000,web,RT @hatebu: 34歳無職のiOSプログラマが1ヶ月間スペインに滞在してきたまとめ - Over&amp;Out その後 (55 users) http://t.co/9al3mGJq76,http://bit.ly/1075RSM,,
3.09358E+17,3.09357E+17,77098618,,,2013-03-06 17:39:50 +0000,web,@king_75 おお、それはいいですね。ではまた鎌倉でお会いしましょう！,,,
3.09354E+17,3.09352E+17,77098618,,,2013-03-06 17:25:50 +0000,web,@king_75 そこまで体調崩されていたとは知りませんでした。。ごゆっくり療養してください。僕は先日帰国してまた鎌倉にいます。2ヶ月ほど準備して再挑戦するつもりです。回復したらぜひ！,,,
3.09338E+17,,,,,2013-03-06 16:22:38 +0000,"<a href=""http://tweetli.st/"" rel=""nofollow"">TweetList!</a>",ホットエントリー入り！ RT @crssfeed: はてブ－人気/ 34歳無職のiOSプログラマが1ヶ月間スペインに滞在してきたまとめ - Over&amp;Out その後 http://t.co/3cA9USypJ4,http://bit.ly/10fiz5S,,
